time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
126,2,18,1.3333333333333333,84.33333333333333,66,138942
126,4,16,1.3333333333333333,84.33333333333333,66,138942
126,5,15,1.3333333333333333,84.33333333333333,66,138942
126,6,17,1.3333333333333333,84.33333333333333,66,138942
127,0,12,0.8,70.0,66,138942
127,2,12,0.8,70.0,66,138942
127,4,15,0.8,70.0,66,138942
127,5,8,0.8,70.0,66,138942
127,6,13,0.8,70.0,66,138942
128,0,9,2.0,74.75,66,138942
128,2,8,2.0,74.75,66,138942
128,4,15,2.0,74.75,66,138942
128,5,13,2.0,74.75,66,138942
128,6,18,2.0,74.75,66,138942
138,0,7,0.8,73.8,66,138942
138,2,13,0.8,73.8,66,138942
138,4,11,0.8,73.8,66,138942
138,5,8,0.8,73.8,66,138942
138,6,10,0.8,73.8,66,138942
139,0,13,0.8,73.8,66,138942
139,2,7,0.8,73.8,66,138942
139,4,6,0.8,73.8,66,138942
139,5,15,0.8,73.8,66,138942
139,6,4,0.8,73.8,66,138942
140,0,2,0.8,73.8,66,138942
140,2,5,0.8,73.8,66,138942
140,4,10,0.8,73.8,66,138942
140,5,5,0.8,73.8,66,138942
140,6,9,0.8,73.8,66,138942
42,2,14,2.0,81.33333333333333,66,138942
42,5,3,2.0,81.33333333333333,66,138942
42,6,6,2.0,81.33333333333333,66,138942
43,2,21,2.5,75.0,31,95201
43,5,10,2.5,75.0,31,95201
43,6,3,2.5,75.0,31,95201
44,2,22,2.5,75.0,31,95201
44,5,21,2.5,75.0,31,95201
44,6,11,2.5,75.0,31,95201
54,0,23,6.0,30.0,31,95201
54,2,22,6.0,30.0,31,95201
54,4,26,6.0,30.0,31,95201
54,5,21,6.0,30.0,31,95201
54,6,15,6.0,30.0,31,95201
55,0,20,0.0,65.0,31,95201
55,2,24,0.0,65.0,31,95201
55,4,28,0.0,65.0,31,95201
55,5,13,0.0,65.0,31,95201
55,6,13,0.0,65.0,31,95201
56,0,32,3.0,73.0,31,95201
56,2,23,3.0,73.0,31,95201
56,4,18,3.0,73.0,31,95201
56,5,11,3.0,73.0,31,95201
56,6,16,3.0,73.0,31,95201
66,0,20,3.5,74.5,31,95201
66,2,15,3.5,74.5,31,95201
66,4,13,3.5,74.5,31,95201
66,5,29,3.5,74.5,31,95201
66,6,27,3.5,74.5,31,95201
67,0,18,3.0,71.25,31,95201
67,2,19,3.0,71.25,31,95201
67,4,27,3.0,71.25,31,95201
67,5,36,3.0,71.25,31,95201
67,6,16,3.0,71.25,31,95201
68,0,12,1.5,61.0,31,95201
68,2,11,1.5,61.0,31,95201
68,4,12,1.5,61.0,31,95201
68,5,26,1.5,61.0,31,95201
68,6,12,1.5,61.0,31,95201
78,0,14,3.5,63.25,31,95201
78,2,15,3.5,63.25,31,95201
78,4,16,3.5,63.25,31,95201
78,5,22,3.5,63.25,31,95201
78,6,22,3.5,63.25,31,95201
79,0,19,2.0,66.5,31,95201
79,2,28,2.0,66.5,31,95201
79,4,11,2.0,66.5,31,95201
79,5,27,2.0,66.5,31,95201
79,6,24,2.0,66.5,31,95201
80,0,9,3.5,63.25,31,95201
80,2,15,3.5,63.25,31,95201
80,4,14,3.5,63.25,31,95201
80,5,25,3.5,63.25,31,95201
80,6,12,3.5,63.25,31,95201
90,0,8,3.25,50.25,31,95201
90,2,13,3.25,50.25,31,95201
90,4,6,3.25,50.25,31,95201
90,5,9,3.25,50.25,31,95201
90,6,13,3.25,50.25,31,95201
91,0,3,3.0,52.333333333333336,31,95201
91,2,10,3.0,52.333333333333336,31,95201
91,4,11,3.0,52.333333333333336,31,95201
91,5,5,3.0,52.333333333333336,31,95201
91,6,11,3.0,52.333333333333336,31,95201
92,0,6,4.0,65.5,31,95201
92,2,11,4.0,65.5,31,95201
92,4,22,4.0,65.5,31,95201
92,5,13,4.0,65.5,31,95201
92,6,12,4.0,65.5,31,95201
102,0,23,4.0,58.333333333333336,31,95201
102,2,15,4.0,58.333333333333336,31,95201
102,4,20,4.0,58.333333333333336,31,95201
102,5,11,4.0,58.333333333333336,31,95201
102,6,11,4.0,58.333333333333336,31,95201
103,0,17,1.6666666666666667,78.33333333333333,31,95201
103,2,8,1.6666666666666667,78.33333333333333,31,95201
103,4,14,1.6666666666666667,78.33333333333333,31,95201
103,5,22,1.6666666666666667,78.33333333333333,31,95201
103,6,7,1.6666666666666667,78.33333333333333,31,95201
104,0,14,3.6666666666666665,58.333333333333336,31,95201
104,2,25,3.6666666666666665,58.333333333333336,31,95201
104,4,16,3.6666666666666665,58.333333333333336,31,95201
104,5,12,3.6666666666666665,58.333333333333336,31,95201
104,6,14,3.6666666666666665,58.333333333333336,31,95201
114,0,9,2.5,74.0,31,95201
114,2,12,2.5,74.0,31,95201
114,4,3,2.5,74.0,31,95201
114,5,14,2.5,74.0,31,95201
114,6,6,2.5,74.0,31,95201
115,0,11,2.0,66.0,31,95201
115,2,7,2.0,66.0,31,95201
115,4,8,2.0,66.0,31,95201
115,5,12,2.0,66.0,31,95201
115,6,12,2.0,66.0,31,95201
116,0,14,2.0,62.0,31,95201
116,2,5,2.0,62.0,31,95201
116,4,6,2.0,62.0,31,95201
116,5,10,2.0,62.0,31,95201
116,6,12,2.0,62.0,31,95201
126,0,11,1.3333333333333333,84.33333333333333,31,95201
126,2,15,1.3333333333333333,84.33333333333333,31,95201
126,4,8,1.3333333333333333,84.33333333333333,31,95201
126,5,11,1.3333333333333333,84.33333333333333,31,95201
126,6,12,1.3333333333333333,84.33333333333333,31,95201
127,0,13,0.8,70.0,31,95201
127,2,6,0.8,70.0,31,95201
127,4,6,0.8,70.0,31,95201
127,5,10,0.8,70.0,31,95201
127,6,6,0.8,70.0,31,95201
128,0,9,2.0,74.75,31,95201
128,2,8,2.0,74.75,31,95201
128,4,8,2.0,74.75,31,95201
128,5,10,2.0,74.75,31,95201
128,6,3,2.0,74.75,31,95201
138,0,3,0.8,73.8,31,95201
138,2,10,0.8,73.8,31,95201
138,4,6,0.8,73.8,31,95201
138,5,5,0.8,73.8,31,95201
138,6,3,0.8,73.8,31,95201
139,0,1,0.8,73.8,31,95201
139,2,4,0.8,73.8,31,95201
139,4,5,0.8,73.8,31,95201
139,5,3,0.8,73.8,31,95201
139,6,3,0.8,73.8,31,95201
140,0,6,0.8,73.8,31,95201
140,2,8,0.8,73.8,31,95201
140,4,9,0.8,73.8,31,95201
140,5,8,0.8,73.8,31,95201
140,6,3,0.8,73.8,31,95201
42,2,16,2.0,81.33333333333333,31,95201
42,5,10,2.0,81.33333333333333,31,95201
42,6,4,2.0,81.33333333333333,31,95201
43,2,19,2.5,75.0,18,126907
43,5,8,2.5,75.0,18,126907
43,6,6,2.5,75.0,18,126907
44,2,12,2.5,75.0,18,126907
44,5,9,2.5,75.0,18,126907
44,6,3,2.5,75.0,18,126907
54,0,19,6.0,30.0,18,126907
54,2,11,6.0,30.0,18,126907
54,4,14,6.0,30.0,18,126907
54,5,18,6.0,30.0,18,126907
54,6,9,6.0,30.0,18,126907
55,0,18,0.0,65.0,18,126907
55,2,15,0.0,65.0,18,126907
55,4,16,0.0,65.0,18,126907
55,5,10,0.0,65.0,18,126907
55,6,12,0.0,65.0,18,126907
56,0,18,3.0,73.0,18,126907
56,2,8,3.0,73.0,18,126907
56,4,15,3.0,73.0,18,126907
56,5,6,3.0,73.0,18,126907
56,6,13,3.0,73.0,18,126907
66,0,4,3.5,74.5,18,126907
66,2,6,3.5,74.5,18,126907
66,4,10,3.5,74.5,18,126907
66,5,10,3.5,74.5,18,126907
66,6,6,3.5,74.5,18,126907
67,0,18,3.0,71.25,18,126907
67,2,9,3.0,71.25,18,126907
67,4,14,3.0,71.25,18,126907
67,5,14,3.0,71.25,18,126907
67,6,17,3.0,71.25,18,126907
68,0,9,1.5,61.0,18,126907
68,2,7,1.5,61.0,18,126907
68,4,11,1.5,61.0,18,126907
68,5,19,1.5,61.0,18,126907
68,6,11,1.5,61.0,18,126907
78,0,13,3.5,63.25,18,126907
78,2,14,3.5,63.25,18,126907
78,4,7,3.5,63.25,18,126907
78,5,17,3.5,63.25,18,126907
78,6,20,3.5,63.25,18,126907
79,0,10,2.0,66.5,18,126907
79,2,10,2.0,66.5,18,126907
79,4,12,2.0,66.5,18,126907
79,5,15,2.0,66.5,18,126907
79,6,16,2.0,66.5,18,126907
80,0,6,3.5,63.25,18,126907
80,2,12,3.5,63.25,18,126907
80,4,7,3.5,63.25,18,126907
80,5,12,3.5,63.25,18,126907
80,6,10,3.5,63.25,18,126907
90,0,9,3.25,50.25,18,126907
90,2,8,3.25,50.25,18,126907
90,4,10,3.25,50.25,18,126907
90,5,5,3.25,50.25,18,126907
90,6,16,3.25,50.25,18,126907
91,0,4,3.0,52.333333333333336,18,126907
91,2,7,3.0,52.333333333333336,18,126907
91,4,12,3.0,52.333333333333336,18,126907
91,5,10,3.0,52.333333333333336,18,126907
91,6,7,3.0,52.333333333333336,18,126907
92,0,8,4.0,65.5,18,126907
92,2,8,4.0,65.5,18,126907
92,4,8,4.0,65.5,18,126907
92,5,9,4.0,65.5,18,126907
92,6,12,4.0,65.5,18,126907
102,0,13,4.0,58.333333333333336,18,126907
102,2,15,4.0,58.333333333333336,18,126907
102,4,19,4.0,58.333333333333336,18,126907
102,5,10,4.0,58.333333333333336,18,126907
102,6,22,4.0,58.333333333333336,18,126907
103,0,19,1.6666666666666667,78.33333333333333,18,126907
103,2,16,1.6666666666666667,78.33333333333333,18,126907
103,4,14,1.6666666666666667,78.33333333333333,18,126907
103,5,21,1.6666666666666667,78.33333333333333,18,126907
103,6,9,1.6666666666666667,78.33333333333333,18,126907
104,0,16,3.6666666666666665,58.333333333333336,18,126907
104,2,12,3.6666666666666665,58.333333333333336,18,126907
104,4,13,3.6666666666666665,58.333333333333336,18,126907
104,5,14,3.6666666666666665,58.333333333333336,18,126907
104,6,17,3.6666666666666665,58.333333333333336,18,126907
114,0,8,2.5,74.0,18,126907
114,2,4,2.5,74.0,18,126907
114,4,12,2.5,74.0,18,126907
114,5,7,2.5,74.0,18,126907
114,6,9,2.5,74.0,18,126907
115,0,11,2.0,66.0,18,126907
115,2,15,2.0,66.0,18,126907
115,4,4,2.0,66.0,18,126907
115,5,10,2.0,66.0,18,126907
115,6,12,2.0,66.0,18,126907
116,0,12,2.0,62.0,18,126907
116,2,6,2.0,62.0,18,126907
116,4,8,2.0,62.0,18,126907
116,5,8,2.0,62.0,18,126907
116,6,5,2.0,62.0,18,126907
126,0,6,1.3333333333333333,84.33333333333333,18,126907
126,2,10,1.3333333333333333,84.33333333333333,18,126907
126,4,10,1.3333333333333333,84.33333333333333,18,126907
126,5,11,1.3333333333333333,84.33333333333333,18,126907
126,6,6,1.3333333333333333,84.33333333333333,18,126907
127,0,10,0.8,70.0,18,126907
127,2,7,0.8,70.0,18,126907
127,4,2,0.8,70.0,18,126907
127,5,11,0.8,70.0,18,126907
127,6,4,0.8,70.0,18,126907
128,0,6,2.0,74.75,18,126907
128,2,3,2.0,74.75,18,126907
128,4,6,2.0,74.75,18,126907
128,5,6,2.0,74.75,18,126907
128,6,8,2.0,74.75,18,126907
138,0,8,0.8,73.8,18,126907
138,2,2,0.8,73.8,18,126907
138,4,1,0.8,73.8,18,126907
138,5,3,0.8,73.8,18,126907
138,6,2,0.8,73.8,18,126907
139,0,9,0.8,73.8,18,126907
139,2,4,0.8,73.8,18,126907
139,4,3,0.8,73.8,18,126907
139,5,4,0.8,73.8,18,126907
139,6,1,0.8,73.8,18,126907
140,0,5,0.8,73.8,18,126907
140,2,6,0.8,73.8,18,126907
140,4,2,0.8,73.8,18,126907
140,5,2,0.8,73.8,18,126907
140,6,2,0.8,73.8,18,126907
42,2,5,2.0,81.33333333333333,18,126907
42,5,7,2.0,81.33333333333333,18,126907
42,6,6,2.0,81.33333333333333,18,126907
43,2,157,2.5,75.0,28,475510
43,5,69,2.5,75.0,28,475510
43,6,61,2.5,75.0,28,475510
44,2,216,2.5,75.0,28,475510
44,5,99,2.5,75.0,28,475510
44,6,73,2.5,75.0,28,475510
54,0,946,6.0,30.0,28,475510
54,2,667,6.0,30.0,28,475510
54,4,717,6.0,30.0,28,475510
54,5,284,6.0,30.0,28,475510
54,6,153,6.0,30.0,28,475510
55,0,747,0.0,65.0,28,475510
55,2,576,0.0,65.0,28,475510
55,4,724,0.0,65.0,28,475510
55,5,316,0.0,65.0,28,475510
55,6,149,0.0,65.0,28,475510
56,0,388,3.0,73.0,28,475510
56,2,365,3.0,73.0,28,475510
56,4,386,3.0,73.0,28,475510
56,5,256,3.0,73.0,28,475510
56,6,157,3.0,73.0,28,475510
66,0,128,3.5,74.5,28,475510
66,2,117,3.5,74.5,28,475510
66,4,170,3.5,74.5,28,475510
66,5,175,3.5,74.5,28,475510
66,6,189,3.5,74.5,28,475510
67,0,129,3.0,71.25,28,475510
67,2,134,3.0,71.25,28,475510
67,4,143,3.0,71.25,28,475510
67,5,210,3.0,71.25,28,475510
67,6,169,3.0,71.25,28,475510
68,0,136,1.5,61.0,28,475510
68,2,148,1.5,61.0,28,475510
68,4,177,1.5,61.0,28,475510
68,5,204,1.5,61.0,28,475510
68,6,198,1.5,61.0,28,475510
78,0,166,3.5,63.25,28,475510
78,2,194,3.5,63.25,28,475510
78,4,245,3.5,63.25,28,475510
78,5,229,3.5,63.25,28,475510
78,6,259,3.5,63.25,28,475510
79,0,177,2.0,66.5,28,475510
79,2,229,2.0,66.5,28,475510
79,4,241,2.0,66.5,28,475510
79,5,245,2.0,66.5,28,475510
79,6,240,2.0,66.5,28,475510
80,0,188,3.5,63.25,28,475510
80,2,209,3.5,63.25,28,475510
80,4,197,3.5,63.25,28,475510
80,5,229,3.5,63.25,28,475510
80,6,283,3.5,63.25,28,475510
90,0,178,3.25,50.25,28,475510
90,2,153,3.25,50.25,28,475510
90,4,210,3.25,50.25,28,475510
90,5,198,3.25,50.25,28,475510
90,6,262,3.25,50.25,28,475510
91,0,185,3.0,52.333333333333336,28,475510
91,2,152,3.0,52.333333333333336,28,475510
91,4,183,3.0,52.333333333333336,28,475510
91,5,182,3.0,52.333333333333336,28,475510
91,6,216,3.0,52.333333333333336,28,475510
92,0,171,4.0,65.5,28,475510
92,2,163,4.0,65.5,28,475510
92,4,179,4.0,65.5,28,475510
92,5,206,4.0,65.5,28,475510
92,6,252,4.0,65.5,28,475510
102,0,322,4.0,58.333333333333336,28,475510
102,2,317,4.0,58.333333333333336,28,475510
102,4,300,4.0,58.333333333333336,28,475510
102,5,270,4.0,58.333333333333336,28,475510
102,6,341,4.0,58.333333333333336,28,475510
103,0,301,1.6666666666666667,78.33333333333333,28,475510
103,2,301,1.6666666666666667,78.33333333333333,28,475510
103,4,289,1.6666666666666667,78.33333333333333,28,475510
103,5,237,1.6666666666666667,78.33333333333333,28,475510
103,6,308,1.6666666666666667,78.33333333333333,28,475510
104,0,277,3.6666666666666665,58.333333333333336,28,475510
104,2,261,3.6666666666666665,58.333333333333336,28,475510
104,4,282,3.6666666666666665,58.333333333333336,28,475510
104,5,250,3.6666666666666665,58.333333333333336,28,475510
104,6,395,3.6666666666666665,58.333333333333336,28,475510
114,0,244,2.5,74.0,28,475510
114,2,208,2.5,74.0,28,475510
114,4,229,2.5,74.0,28,475510
114,5,224,2.5,74.0,28,475510
114,6,265,2.5,74.0,28,475510
115,0,271,2.0,66.0,28,475510
115,2,244,2.0,66.0,28,475510
115,4,254,2.0,66.0,28,475510
115,5,220,2.0,66.0,28,475510
115,6,241,2.0,66.0,28,475510
116,0,232,2.0,62.0,28,475510
116,2,264,2.0,62.0,28,475510
116,4,233,2.0,62.0,28,475510
116,5,264,2.0,62.0,28,475510
116,6,256,2.0,62.0,28,475510
126,0,335,1.3333333333333333,84.33333333333333,28,475510
126,2,320,1.3333333333333333,84.33333333333333,28,475510
126,4,425,1.3333333333333333,84.33333333333333,28,475510
126,5,328,1.3333333333333333,84.33333333333333,28,475510
126,6,312,1.3333333333333333,84.33333333333333,28,475510
127,0,382,0.8,70.0,28,475510
127,2,322,0.8,70.0,28,475510
127,4,430,0.8,70.0,28,475510
127,5,374,0.8,70.0,28,475510
127,6,287,0.8,70.0,28,475510
128,0,333,2.0,74.75,28,475510
128,2,324,2.0,74.75,28,475510
128,4,438,2.0,74.75,28,475510
128,5,338,2.0,74.75,28,475510
128,6,301,2.0,74.75,28,475510
138,0,117,0.8,73.8,28,475510
138,2,92,0.8,73.8,28,475510
138,4,147,0.8,73.8,28,475510
138,5,125,0.8,73.8,28,475510
138,6,78,0.8,73.8,28,475510
139,0,74,0.8,73.8,28,475510
139,2,94,0.8,73.8,28,475510
139,4,150,0.8,73.8,28,475510
139,5,112,0.8,73.8,28,475510
139,6,64,0.8,73.8,28,475510
140,0,68,0.8,73.8,28,475510
140,2,77,0.8,73.8,28,475510
140,4,120,0.8,73.8,28,475510
140,5,105,0.8,73.8,28,475510
140,6,67,0.8,73.8,28,475510
42,2,108,2.0,81.33333333333333,28,475510
42,5,52,2.0,81.33333333333333,28,475510
42,6,68,2.0,81.33333333333333,28,475510
43,2,105,2.5,75.0,14,427923
43,5,26,2.5,75.0,14,427923
43,6,39,2.5,75.0,14,427923
44,2,156,2.5,75.0,14,427923
44,5,35,2.5,75.0,14,427923
44,6,33,2.5,75.0,14,427923
54,0,282,6.0,30.0,14,427923
54,2,239,6.0,30.0,14,427923
54,4,290,6.0,30.0,14,427923
54,5,128,6.0,30.0,14,427923
54,6,88,6.0,30.0,14,427923
55,0,214,0.0,65.0,14,427923
55,2,187,0.0,65.0,14,427923
55,4,238,0.0,65.0,14,427923
55,5,141,0.0,65.0,14,427923
55,6,74,0.0,65.0,14,427923
56,0,172,3.0,73.0,14,427923
56,2,169,3.0,73.0,14,427923
56,4,189,3.0,73.0,14,427923
56,5,127,3.0,73.0,14,427923
56,6,92,3.0,73.0,14,427923
66,0,75,3.5,74.5,14,427923
66,2,83,3.5,74.5,14,427923
66,4,104,3.5,74.5,14,427923
66,5,115,3.5,74.5,14,427923
66,6,119,3.5,74.5,14,427923
67,0,80,3.0,71.25,14,427923
67,2,68,3.0,71.25,14,427923
67,4,106,3.0,71.25,14,427923
67,5,87,3.0,71.25,14,427923
67,6,107,3.0,71.25,14,427923
68,0,88,1.5,61.0,14,427923
68,2,57,1.5,61.0,14,427923
68,4,108,1.5,61.0,14,427923
68,5,130,1.5,61.0,14,427923
68,6,126,1.5,61.0,14,427923
78,0,119,3.5,63.25,14,427923
78,2,100,3.5,63.25,14,427923
78,4,160,3.5,63.25,14,427923
78,5,149,3.5,63.25,14,427923
78,6,159,3.5,63.25,14,427923
79,0,94,2.0,66.5,14,427923
79,2,96,2.0,66.5,14,427923
79,4,149,2.0,66.5,14,427923
79,5,156,2.0,66.5,14,427923
79,6,159,2.0,66.5,14,427923
80,0,110,3.5,63.25,14,427923
80,2,94,3.5,63.25,14,427923
80,4,159,3.5,63.25,14,427923
80,5,137,3.5,63.25,14,427923
80,6,148,3.5,63.25,14,427923
90,0,110,3.25,50.25,14,427923
90,2,88,3.25,50.25,14,427923
90,4,109,3.25,50.25,14,427923
90,5,121,3.25,50.25,14,427923
90,6,118,3.25,50.25,14,427923
91,0,79,3.0,52.333333333333336,14,427923
91,2,83,3.0,52.333333333333336,14,427923
91,4,130,3.0,52.333333333333336,14,427923
91,5,95,3.0,52.333333333333336,14,427923
91,6,119,3.0,52.333333333333336,14,427923
92,0,86,4.0,65.5,14,427923
92,2,99,4.0,65.5,14,427923
92,4,197,4.0,65.5,14,427923
92,5,120,4.0,65.5,14,427923
92,6,123,4.0,65.5,14,427923
102,0,246,4.0,58.333333333333336,14,427923
102,2,223,4.0,58.333333333333336,14,427923
102,4,262,4.0,58.333333333333336,14,427923
102,5,159,4.0,58.333333333333336,14,427923
102,6,119,4.0,58.333333333333336,14,427923
103,0,172,1.6666666666666667,78.33333333333333,14,427923
103,2,228,1.6666666666666667,78.33333333333333,14,427923
103,4,209,1.6666666666666667,78.33333333333333,14,427923
103,5,149,1.6666666666666667,78.33333333333333,14,427923
103,6,112,1.6666666666666667,78.33333333333333,14,427923
104,0,183,3.6666666666666665,58.333333333333336,14,427923
104,2,183,3.6666666666666665,58.333333333333336,14,427923
104,4,203,3.6666666666666665,58.333333333333336,14,427923
104,5,158,3.6666666666666665,58.333333333333336,14,427923
104,6,133,3.6666666666666665,58.333333333333336,14,427923
114,0,101,2.5,74.0,14,427923
114,2,87,2.5,74.0,14,427923
114,4,98,2.5,74.0,14,427923
114,5,96,2.5,74.0,14,427923
114,6,70,2.5,74.0,14,427923
115,0,130,2.0,66.0,14,427923
115,2,84,2.0,66.0,14,427923
115,4,102,2.0,66.0,14,427923
115,5,78,2.0,66.0,14,427923
115,6,56,2.0,66.0,14,427923
116,0,92,2.0,62.0,14,427923
116,2,79,2.0,62.0,14,427923
116,4,77,2.0,62.0,14,427923
116,5,83,2.0,62.0,14,427923
116,6,84,2.0,62.0,14,427923
126,0,96,1.3333333333333333,84.33333333333333,14,427923
126,2,101,1.3333333333333333,84.33333333333333,14,427923
126,4,137,1.3333333333333333,84.33333333333333,14,427923
126,5,95,1.3333333333333333,84.33333333333333,14,427923
126,6,52,1.3333333333333333,84.33333333333333,14,427923
127,0,107,0.8,70.0,14,427923
127,2,97,0.8,70.0,14,427923
127,4,127,0.8,70.0,14,427923
127,5,102,0.8,70.0,14,427923
127,6,64,0.8,70.0,14,427923
128,0,115,2.0,74.75,14,427923
128,2,82,2.0,74.75,14,427923
128,4,97,2.0,74.75,14,427923
128,5,82,2.0,74.75,14,427923
128,6,58,2.0,74.75,14,427923
138,0,30,0.8,73.8,14,427923
138,2,31,0.8,73.8,14,427923
138,4,34,0.8,73.8,14,427923
138,5,31,0.8,73.8,14,427923
138,6,26,0.8,73.8,14,427923
139,0,33,0.8,73.8,14,427923
139,2,25,0.8,73.8,14,427923
139,4,32,0.8,73.8,14,427923
139,5,26,0.8,73.8,14,427923
139,6,18,0.8,73.8,14,427923
140,0,32,0.8,73.8,14,427923
140,2,27,0.8,73.8,14,427923
140,4,32,0.8,73.8,14,427923
140,5,28,0.8,73.8,14,427923
140,6,21,0.8,73.8,14,427923
42,2,88,2.0,81.33333333333333,14,427923
42,5,26,2.0,81.33333333333333,14,427923
42,6,34,2.0,81.33333333333333,14,427923
43,2,8,2.5,75.0,16,82170
43,5,2,2.5,75.0,16,82170
43,6,7,2.5,75.0,16,82170
44,2,14,2.5,75.0,16,82170
44,5,9,2.5,75.0,16,82170
44,6,5,2.5,75.0,16,82170
54,0,15,6.0,30.0,16,82170
54,2,11,6.0,30.0,16,82170
54,4,19,6.0,30.0,16,82170
54,5,12,6.0,30.0,16,82170
54,6,12,6.0,30.0,16,82170
55,0,17,0.0,65.0,16,82170
55,2,14,0.0,65.0,16,82170
55,4,14,0.0,65.0,16,82170
55,5,5,0.0,65.0,16,82170
55,6,7,0.0,65.0,16,82170
56,0,16,3.0,73.0,16,82170
56,2,14,3.0,73.0,16,82170
56,4,13,3.0,73.0,16,82170
56,5,6,3.0,73.0,16,82170
56,6,13,3.0,73.0,16,82170
66,0,3,3.5,74.5,16,82170
66,2,18,3.5,74.5,16,82170
66,4,9,3.5,74.5,16,82170
66,5,9,3.5,74.5,16,82170
66,6,6,3.5,74.5,16,82170
67,0,5,3.0,71.25,16,82170
67,2,13,3.0,71.25,16,82170
67,4,11,3.0,71.25,16,82170
67,5,8,3.0,71.25,16,82170
67,6,10,3.0,71.25,16,82170
68,0,15,1.5,61.0,16,82170
68,2,12,1.5,61.0,16,82170
68,4,4,1.5,61.0,16,82170
68,5,5,1.5,61.0,16,82170
68,6,2,1.5,61.0,16,82170
78,0,12,3.5,63.25,16,82170
78,2,9,3.5,63.25,16,82170
78,4,3,3.5,63.25,16,82170
78,5,12,3.5,63.25,16,82170
78,6,11,3.5,63.25,16,82170
79,0,5,2.0,66.5,16,82170
79,2,11,2.0,66.5,16,82170
79,4,10,2.0,66.5,16,82170
79,5,8,2.0,66.5,16,82170
79,6,10,2.0,66.5,16,82170
80,0,5,3.5,63.25,16,82170
80,2,9,3.5,63.25,16,82170
80,4,8,3.5,63.25,16,82170
80,5,10,3.5,63.25,16,82170
80,6,10,3.5,63.25,16,82170
90,0,9,3.25,50.25,16,82170
90,2,6,3.25,50.25,16,82170
90,4,9,3.25,50.25,16,82170
90,5,13,3.25,50.25,16,82170
90,6,18,3.25,50.25,16,82170
91,0,7,3.0,52.333333333333336,16,82170
91,2,15,3.0,52.333333333333336,16,82170
91,4,11,3.0,52.333333333333336,16,82170
91,5,14,3.0,52.333333333333336,16,82170
91,6,14,3.0,52.333333333333336,16,82170
92,0,6,4.0,65.5,16,82170
92,2,4,4.0,65.5,16,82170
92,4,6,4.0,65.5,16,82170
92,5,17,4.0,65.5,16,82170
92,6,12,4.0,65.5,16,82170
102,0,20,4.0,58.333333333333336,16,82170
102,2,6,4.0,58.333333333333336,16,82170
102,4,5,4.0,58.333333333333336,16,82170
102,5,12,4.0,58.333333333333336,16,82170
102,6,24,4.0,58.333333333333336,16,82170
103,0,13,1.6666666666666667,78.33333333333333,16,82170
103,2,16,1.6666666666666667,78.33333333333333,16,82170
103,4,22,1.6666666666666667,78.33333333333333,16,82170
103,5,8,1.6666666666666667,78.33333333333333,16,82170
103,6,12,1.6666666666666667,78.33333333333333,16,82170
104,0,15,3.6666666666666665,58.333333333333336,16,82170
104,2,13,3.6666666666666665,58.333333333333336,16,82170
104,4,14,3.6666666666666665,58.333333333333336,16,82170
104,5,13,3.6666666666666665,58.333333333333336,16,82170
104,6,21,3.6666666666666665,58.333333333333336,16,82170
114,0,6,2.5,74.0,16,82170
114,2,9,2.5,74.0,16,82170
114,4,6,2.5,74.0,16,82170
114,5,9,2.5,74.0,16,82170
114,6,10,2.5,74.0,16,82170
115,0,9,2.0,66.0,16,82170
115,2,9,2.0,66.0,16,82170
115,4,13,2.0,66.0,16,82170
115,5,19,2.0,66.0,16,82170
115,6,9,2.0,66.0,16,82170
116,0,13,2.0,62.0,16,82170
116,2,12,2.0,62.0,16,82170
116,4,12,2.0,62.0,16,82170
116,5,12,2.0,62.0,16,82170
116,6,18,2.0,62.0,16,82170
126,0,4,1.3333333333333333,84.33333333333333,16,82170
126,2,10,1.3333333333333333,84.33333333333333,16,82170
126,4,9,1.3333333333333333,84.33333333333333,16,82170
126,5,6,1.3333333333333333,84.33333333333333,16,82170
126,6,5,1.3333333333333333,84.33333333333333,16,82170
127,0,12,0.8,70.0,16,82170
127,2,6,0.8,70.0,16,82170
127,4,8,0.8,70.0,16,82170
127,5,7,0.8,70.0,16,82170
127,6,12,0.8,70.0,16,82170
128,0,9,2.0,74.75,16,82170
128,2,6,2.0,74.75,16,82170
128,4,10,2.0,74.75,16,82170
128,5,11,2.0,74.75,16,82170
128,6,3,2.0,74.75,16,82170
138,0,4,0.8,73.8,16,82170
138,2,5,0.8,73.8,16,82170
138,4,8,0.8,73.8,16,82170
138,5,5,0.8,73.8,16,82170
138,6,5,0.8,73.8,16,82170
139,0,2,0.8,73.8,16,82170
139,2,4,0.8,73.8,16,82170
139,4,2,0.8,73.8,16,82170
139,5,1,0.8,73.8,16,82170
139,6,2,0.8,73.8,16,82170
140,0,4,0.8,73.8,16,82170
140,2,4,0.8,73.8,16,82170
140,4,6,0.8,73.8,16,82170
140,5,5,0.8,73.8,16,82170
140,6,1,0.8,73.8,16,82170
42,2,5,2.0,81.33333333333333,16,82170
42,5,2,2.0,81.33333333333333,16,82170
42,6,4,2.0,81.33333333333333,16,82170
43,2,68,2.5,75.0,21,285105
43,5,42,2.5,75.0,21,285105
43,6,18,2.5,75.0,21,285105
44,2,92,2.5,75.0,21,285105
44,5,56,2.5,75.0,21,285105
44,6,36,2.5,75.0,21,285105
