time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
50,6,3,5.612903225806452,111.54838709677419,63,73704
51,0,1,5.633333333333334,113.76666666666667,63,73704
51,4,1,5.633333333333334,113.76666666666667,63,73704
51,5,1,5.633333333333334,113.76666666666667,63,73704
52,0,2,5.67741935483871,111.64516129032258,63,73704
53,3,1,5.5625,110.8125,63,73704
53,4,2,5.5625,110.8125,63,73704
54,0,1,5.838709677419355,111.51612903225806,63,73704
54,4,3,5.838709677419355,111.51612903225806,63,73704
54,5,4,5.838709677419355,111.51612903225806,63,73704
54,6,1,5.838709677419355,111.51612903225806,63,73704
55,2,2,5.806451612903226,114.16129032258064,63,73704
55,4,1,5.806451612903226,114.16129032258064,63,73704
55,5,3,5.806451612903226,114.16129032258064,63,73704
56,1,1,5.903225806451613,109.2258064516129,63,73704
56,2,4,5.903225806451613,109.2258064516129,63,73704
56,4,2,5.903225806451613,109.2258064516129,63,73704
56,6,2,5.903225806451613,109.2258064516129,63,73704
57,0,3,5.78125,110.46875,63,73704
57,1,4,5.78125,110.46875,63,73704
57,2,1,5.78125,110.46875,63,73704
57,3,2,5.78125,110.46875,63,73704
58,1,3,6.096774193548387,111.93548387096774,63,73704
58,2,3,6.096774193548387,111.93548387096774,63,73704
59,0,1,6.193548387096774,119.54838709677419,63,73704
59,1,1,6.193548387096774,119.54838709677419,63,73704
59,2,2,6.193548387096774,119.54838709677419,63,73704
60,0,1,6.517241379310345,115.86206896551724,63,73704
60,1,1,6.517241379310345,115.86206896551724,63,73704
60,3,1,6.517241379310345,115.86206896551724,63,73704
61,2,4,6.65625,119.03125,63,73704
61,3,1,6.65625,119.03125,63,73704
61,4,6,6.65625,119.03125,63,73704
61,5,4,6.65625,119.03125,63,73704
61,6,2,6.65625,119.03125,63,73704
62,0,1,6.666666666666667,116.36666666666666,63,73704
62,2,3,6.666666666666667,116.36666666666666,63,73704
62,4,2,6.666666666666667,116.36666666666666,63,73704
62,5,3,6.666666666666667,116.36666666666666,63,73704
63,0,3,7.103448275862069,114.37931034482759,63,73704
63,4,3,7.103448275862069,114.37931034482759,63,73704
63,5,8,7.103448275862069,114.37931034482759,63,73704
63,6,1,7.103448275862069,114.37931034482759,63,73704
64,0,1,7.09375,119.53125,63,73704
64,3,7,7.09375,119.53125,63,73704
64,5,2,7.09375,119.53125,63,73704
65,0,1,7.1875,120.1875,63,73704
65,1,1,7.1875,120.1875,63,73704
65,3,1,7.1875,120.1875,63,73704
65,5,2,7.1875,120.1875,63,73704
66,2,3,7.290322580645161,121.93548387096774,63,73704
66,3,1,7.290322580645161,121.93548387096774,63,73704
66,4,1,7.290322580645161,121.93548387096774,63,73704
67,3,1,7.34375,121.1875,63,73704
68,1,1,7.7,116.83333333333333,63,73704
68,2,1,7.7,116.83333333333333,63,73704
68,3,2,7.7,116.83333333333333,63,73704
68,5,1,7.7,116.83333333333333,63,73704
69,2,2,7.625,118.78125,63,73704
69,3,2,7.625,118.78125,63,73704
69,5,2,7.625,118.78125,63,73704
70,1,1,7.9375,126.28125,63,73704
70,3,1,7.9375,126.28125,63,73704
70,4,3,7.9375,126.28125,63,73704
70,5,4,7.9375,126.28125,63,73704
70,6,1,7.9375,126.28125,63,73704
71,0,1,8.096774193548388,126.80645161290323,63,73704
71,1,1,8.096774193548388,126.80645161290323,63,73704
71,3,1,8.096774193548388,126.80645161290323,63,73704
71,6,3,8.096774193548388,126.80645161290323,63,73704
72,0,2,8.32258064516129,128.67741935483872,63,73704
72,1,3,8.32258064516129,128.67741935483872,63,73704
72,5,2,8.32258064516129,128.67741935483872,63,73704
72,6,2,8.32258064516129,128.67741935483872,63,73704
73,0,6,8.090909090909092,127.15151515151516,63,73704
73,5,10,8.090909090909092,127.15151515151516,63,73704
73,6,4,8.090909090909092,127.15151515151516,63,73704
74,0,4,8.212121212121213,129.5151515151515,63,73704
74,4,2,8.212121212121213,129.5151515151515,63,73704
75,0,1,8.303030303030303,130.12121212121212,63,73704
75,6,3,8.303030303030303,130.12121212121212,63,73704
76,3,2,8.235294117647058,125.23529411764706,63,73704
76,4,6,8.235294117647058,125.23529411764706,63,73704
76,5,2,8.235294117647058,125.23529411764706,63,73704
76,6,5,8.235294117647058,125.23529411764706,63,73704
77,0,1,8.484848484848484,128.8181818181818,63,73704
77,1,2,8.484848484848484,128.8181818181818,63,73704
77,3,3,8.484848484848484,128.8181818181818,63,73704
77,4,5,8.484848484848484,128.8181818181818,63,73704
77,6,2,8.484848484848484,128.8181818181818,63,73704
78,0,2,8.363636363636363,128.0,63,73704
78,1,2,8.363636363636363,128.0,63,73704
78,2,5,8.363636363636363,128.0,63,73704
78,3,3,8.363636363636363,128.0,63,73704
78,5,3,8.363636363636363,128.0,63,73704
79,3,1,8.484848484848484,130.45454545454547,63,73704
79,4,1,8.484848484848484,130.45454545454547,63,73704
79,5,2,8.484848484848484,130.45454545454547,63,73704
79,6,2,8.484848484848484,130.45454545454547,63,73704
80,0,1,8.382352941176471,119.20588235294117,63,73704
80,1,3,8.382352941176471,119.20588235294117,63,73704
80,3,2,8.382352941176471,119.20588235294117,63,73704
80,5,2,8.382352941176471,119.20588235294117,63,73704
80,6,1,8.382352941176471,119.20588235294117,63,73704
81,0,2,8.628571428571428,128.02857142857144,63,73704
81,2,1,8.628571428571428,128.02857142857144,63,73704
81,3,1,8.628571428571428,128.02857142857144,63,73704
81,4,1,8.628571428571428,128.02857142857144,63,73704
81,5,1,8.628571428571428,128.02857142857144,63,73704
82,1,3,8.685714285714285,123.94285714285714,63,73704
82,5,2,8.685714285714285,123.94285714285714,63,73704
83,0,1,8.771428571428572,118.05714285714286,63,73704
83,2,1,8.771428571428572,118.05714285714286,63,73704
83,5,1,8.771428571428572,118.05714285714286,63,73704
84,0,5,8.885714285714286,124.4,63,73704
84,5,2,8.885714285714286,124.4,63,73704
85,0,2,8.971428571428572,124.4,63,73704
85,1,1,8.971428571428572,124.4,63,73704
85,5,1,8.971428571428572,124.4,63,73704
85,6,2,8.971428571428572,124.4,63,73704
86,2,1,9.057142857142857,122.31428571428572,63,73704
86,5,3,9.057142857142857,122.31428571428572,63,73704
87,2,1,8.942857142857143,121.94285714285714,63,73704
88,0,2,9.151515151515152,123.33333333333333,63,73704
88,3,2,9.151515151515152,123.33333333333333,63,73704
88,4,1,9.151515151515152,123.33333333333333,63,73704
89,0,1,9.0,119.52941176470588,63,73704
89,1,1,9.0,119.52941176470588,63,73704
89,3,3,9.0,119.52941176470588,63,73704
89,4,2,9.0,119.52941176470588,63,73704
89,5,3,9.0,119.52941176470588,63,73704
89,6,2,9.0,119.52941176470588,63,73704
90,1,1,9.121212121212121,120.42424242424242,63,73704
90,2,1,9.121212121212121,120.42424242424242,63,73704
90,3,2,9.121212121212121,120.42424242424242,63,73704
90,5,1,9.121212121212121,120.42424242424242,63,73704
90,6,5,9.121212121212121,120.42424242424242,63,73704
91,1,1,9.096774193548388,115.58064516129032,63,73704
91,2,1,9.096774193548388,115.58064516129032,63,73704
91,3,2,9.096774193548388,115.58064516129032,63,73704
91,4,1,9.096774193548388,115.58064516129032,63,73704
91,5,1,9.096774193548388,115.58064516129032,63,73704
91,6,2,9.096774193548388,115.58064516129032,63,73704
92,1,2,9.266666666666667,120.0,63,73704
92,2,1,9.266666666666667,120.0,63,73704
92,5,2,9.266666666666667,120.0,63,73704
93,0,1,9.058823529411764,119.52941176470588,63,73704
93,2,1,9.058823529411764,119.52941176470588,63,73704
93,4,1,9.058823529411764,119.52941176470588,63,73704
94,2,1,9.225806451612904,121.61290322580645,63,73704
94,5,3,9.225806451612904,121.61290322580645,63,73704
94,6,2,9.225806451612904,121.61290322580645,63,73704
95,2,1,9.193548387096774,111.2258064516129,63,73704
95,6,1,9.193548387096774,111.2258064516129,63,73704
96,0,2,9.088235294117647,118.08823529411765,63,73704
96,3,2,9.088235294117647,118.08823529411765,63,73704
97,1,4,9.387096774193548,122.06451612903226,63,73704
97,3,1,9.387096774193548,122.06451612903226,63,73704
97,4,1,9.387096774193548,122.06451612903226,63,73704
97,5,3,9.387096774193548,122.06451612903226,63,73704
97,6,1,9.387096774193548,122.06451612903226,63,73704
98,1,1,9.03125,120.15625,63,73704
98,2,1,9.03125,120.15625,63,73704
98,3,2,9.03125,120.15625,63,73704
98,4,2,9.03125,120.15625,63,73704
98,5,1,9.03125,120.15625,63,73704
99,2,1,8.833333333333334,117.66666666666667,63,73704
99,3,6,8.833333333333334,117.66666666666667,63,73704
100,1,1,9.03448275862069,115.93103448275862,63,73704
100,2,1,9.03448275862069,115.93103448275862,63,73704
100,3,1,9.03448275862069,115.93103448275862,63,73704
100,4,1,9.03448275862069,115.93103448275862,63,73704
101,1,2,8.9,119.36666666666666,63,73704
101,2,1,8.9,119.36666666666666,63,73704
101,5,1,8.9,119.36666666666666,63,73704
101,6,6,8.9,119.36666666666666,63,73704
102,0,3,8.6875,118.3125,63,73704
102,1,6,8.6875,118.3125,63,73704
102,2,2,8.6875,118.3125,63,73704
102,3,3,8.6875,118.3125,63,73704
102,4,4,8.6875,118.3125,63,73704
102,5,2,8.6875,118.3125,63,73704
102,6,5,8.6875,118.3125,63,73704
103,0,4,8.4,114.36666666666666,63,73704
103,1,1,8.4,114.36666666666666,63,73704
103,2,1,8.4,114.36666666666666,63,73704
103,3,5,8.4,114.36666666666666,63,73704
103,4,5,8.4,114.36666666666666,63,73704
103,5,1,8.4,114.36666666666666,63,73704
103,6,2,8.4,114.36666666666666,63,73704
104,0,8,8.666666666666666,118.3,63,73704
104,1,3,8.666666666666666,118.3,63,73704
104,3,2,8.666666666666666,118.3,63,73704
104,4,5,8.666666666666666,118.3,63,73704
104,5,2,8.666666666666666,118.3,63,73704
104,6,1,8.666666666666666,118.3,63,73704
105,0,4,8.516129032258064,123.09677419354838,63,73704
105,2,2,8.516129032258064,123.09677419354838,63,73704
105,6,1,8.516129032258064,123.09677419354838,63,73704
106,0,1,7.967741935483871,116.6774193548387,63,73704
106,1,1,7.967741935483871,116.6774193548387,63,73704
106,2,2,7.967741935483871,116.6774193548387,63,73704
107,0,2,8.161290322580646,121.80645161290323,63,73704
107,2,1,8.161290322580646,121.80645161290323,63,73704
107,4,1,8.161290322580646,121.80645161290323,63,73704
107,5,1,8.161290322580646,121.80645161290323,63,73704
107,6,2,8.161290322580646,121.80645161290323,63,73704
108,6,7,8.033333333333333,122.26666666666667,63,73704
109,0,3,8.133333333333333,119.96666666666667,63,73704
109,1,1,8.133333333333333,119.96666666666667,63,73704
109,4,1,8.133333333333333,119.96666666666667,63,73704
109,6,2,8.133333333333333,119.96666666666667,63,73704
110,0,1,8.0,122.93103448275862,63,73704
110,2,1,8.0,122.93103448275862,63,73704
110,3,6,8.0,122.93103448275862,63,73704
110,6,2,8.0,122.93103448275862,63,73704
111,1,1,8.0,122.79310344827586,63,73704
111,6,1,8.0,122.79310344827586,63,73704
112,0,1,7.84375,118.03125,63,73704
112,6,2,7.84375,118.03125,63,73704
113,4,2,8.107142857142858,115.57142857142857,63,73704
114,3,1,7.827586206896552,113.10344827586206,63,73704
114,4,2,7.827586206896552,113.10344827586206,63,73704
115,1,1,7.892857142857143,120.0,63,73704
115,4,1,7.892857142857143,120.0,63,73704
115,5,3,7.892857142857143,120.0,63,73704
115,6,1,7.892857142857143,120.0,63,73704
116,1,2,7.758620689655173,113.20689655172414,63,73704
116,3,3,7.758620689655173,113.20689655172414,63,73704
116,5,2,7.758620689655173,113.20689655172414,63,73704
116,6,1,7.758620689655173,113.20689655172414,63,73704
117,1,3,7.689655172413793,117.3103448275862,63,73704
117,3,5,7.689655172413793,117.3103448275862,63,73704
117,5,3,7.689655172413793,117.3103448275862,63,73704
117,6,6,7.689655172413793,117.3103448275862,63,73704
118,1,1,7.846153846153846,121.34615384615384,63,73704
118,5,1,7.846153846153846,121.34615384615384,63,73704
118,6,3,7.846153846153846,121.34615384615384,63,73704
119,1,2,7.333333333333333,119.56666666666666,63,73704
119,2,2,7.333333333333333,119.56666666666666,63,73704
119,5,3,7.333333333333333,119.56666666666666,63,73704
119,6,3,7.333333333333333,119.56666666666666,63,73704
120,0,3,7.769230769230769,114.1923076923077,63,73704
120,1,1,7.769230769230769,114.1923076923077,63,73704
120,2,2,7.769230769230769,114.1923076923077,63,73704
120,5,4,7.769230769230769,114.1923076923077,63,73704
120,6,2,7.769230769230769,114.1923076923077,63,73704
121,3,1,7.44,118.04,63,73704
121,4,1,7.44,118.04,63,73704
121,5,3,7.44,118.04,63,73704
121,6,3,7.44,118.04,63,73704
122,0,1,7.310344827586207,120.44827586206897,63,73704
122,2,2,7.310344827586207,120.44827586206897,63,73704
122,3,1,7.310344827586207,120.44827586206897,63,73704
122,5,1,7.310344827586207,120.44827586206897,63,73704
123,1,1,7.52,117.8,63,73704
123,3,1,7.52,117.8,63,73704
123,4,3,7.52,117.8,63,73704
123,5,1,7.52,117.8,63,73704
124,0,2,7.266666666666667,126.8,63,73704
124,1,1,7.266666666666667,126.8,63,73704
124,4,1,7.266666666666667,126.8,63,73704
125,1,2,7.481481481481482,121.81481481481481,63,73704
125,5,1,7.481481481481482,121.81481481481481,63,73704
127,4,1,7.321428571428571,123.92857142857143,63,73704
128,3,1,7.153846153846154,119.88461538461539,63,73704
128,4,2,7.153846153846154,119.88461538461539,63,73704
128,6,1,7.153846153846154,119.88461538461539,63,73704
129,1,1,7.107142857142857,125.17857142857143,63,73704
129,5,1,7.107142857142857,125.17857142857143,63,73704
129,6,1,7.107142857142857,125.17857142857143,63,73704
130,1,1,7.172413793103448,124.86206896551724,63,73704
130,2,2,7.172413793103448,124.86206896551724,63,73704
130,4,2,7.172413793103448,124.86206896551724,63,73704
130,6,2,7.172413793103448,124.86206896551724,63,73704
131,4,1,7.142857142857143,128.17857142857142,63,73704
131,6,2,7.142857142857143,128.17857142857142,63,73704
132,4,1,7.037037037037037,126.85185185185185,63,73704
132,5,1,7.037037037037037,126.85185185185185,63,73704
132,6,1,7.037037037037037,126.85185185185185,63,73704
133,3,1,7.148148148148148,124.48148148148148,63,73704
133,4,2,7.148148148148148,124.48148148148148,63,73704
134,4,1,6.758620689655173,127.20689655172414,63,73704
134,5,2,6.758620689655173,127.20689655172414,63,73704
135,0,1,7.076923076923077,122.88461538461539,63,73704
135,4,5,7.076923076923077,122.88461538461539,63,73704
136,4,1,6.466666666666667,123.66666666666667,63,73704
136,5,1,6.466666666666667,123.66666666666667,63,73704
137,1,1,6.375,130.21875,63,73704
137,4,1,6.375,130.21875,63,73704
138,1,1,6.382352941176471,128.94117647058823,63,73704
138,2,1,6.382352941176471,128.94117647058823,63,73704
139,1,1,6.387096774193548,132.96774193548387,63,73704
139,4,2,6.387096774193548,132.96774193548387,63,73704
139,6,1,6.387096774193548,132.96774193548387,63,73704
140,1,1,6.108108108108108,129.54054054054055,63,73704
141,0,2,5.970588235294118,127.94117647058823,63,73704
142,4,2,6.085714285714285,125.97142857142858,63,73704
143,3,1,6.125,125.8125,63,73704
19,1,1,5.45,129.6,63,73704
20,1,1,5.375,129.6,63,73704
32,5,2,5.05,121.95,63,73704
0,0,3,6.548387096774194,133.83870967741936,46,495925
0,1,12,6.548387096774194,133.83870967741936,46,495925
0,2,7,6.548387096774194,133.83870967741936,46,495925
0,3,16,6.548387096774194,133.83870967741936,46,495925
0,4,10,6.548387096774194,133.83870967741936,46,495925
0,5,5,6.548387096774194,133.83870967741936,46,495925
0,6,7,6.548387096774194,133.83870967741936,46,495925
1,0,12,6.176470588235294,132.73529411764707,46,495925
1,1,5,6.176470588235294,132.73529411764707,46,495925
1,2,14,6.176470588235294,132.73529411764707,46,495925
1,3,14,6.176470588235294,132.73529411764707,46,495925
1,4,3,6.176470588235294,132.73529411764707,46,495925
1,5,8,6.176470588235294,132.73529411764707,46,495925
1,6,6,6.176470588235294,132.73529411764707,46,495925
2,0,4,6.117647058823529,131.91176470588235,46,495925
2,1,2,6.117647058823529,131.91176470588235,46,495925
2,2,3,6.117647058823529,131.91176470588235,46,495925
2,3,3,6.117647058823529,131.91176470588235,46,495925
2,4,2,6.117647058823529,131.91176470588235,46,495925
2,5,1,6.117647058823529,131.91176470588235,46,495925
2,6,2,6.117647058823529,131.91176470588235,46,495925
3,0,9,6.088235294117647,132.5,46,495925
3,1,13,6.088235294117647,132.5,46,495925
3,2,4,6.088235294117647,132.5,46,495925
3,3,3,6.088235294117647,132.5,46,495925
3,4,10,6.088235294117647,132.5,46,495925
3,5,6,6.088235294117647,132.5,46,495925
3,6,2,6.088235294117647,132.5,46,495925
4,0,6,5.972222222222222,132.30555555555554,46,495925
4,1,2,5.972222222222222,132.30555555555554,46,495925
4,2,1,5.972222222222222,132.30555555555554,46,495925
4,3,6,5.972222222222222,132.30555555555554,46,495925
4,4,9,5.972222222222222,132.30555555555554,46,495925
4,5,5,5.972222222222222,132.30555555555554,46,495925
4,6,2,5.972222222222222,132.30555555555554,46,495925
5,0,2,5.9,131.35,46,495925
5,1,4,5.9,131.35,46,495925
5,3,6,5.9,131.35,46,495925
5,4,5,5.9,131.35,46,495925
5,5,1,5.9,131.35,46,495925
5,6,1,5.9,131.35,46,495925
6,0,1,5.875,131.35,46,495925
6,1,10,5.875,131.35,46,495925
6,2,4,5.875,131.35,46,495925
6,3,1,5.875,131.35,46,495925
6,4,12,5.875,131.35,46,495925
6,5,5,5.875,131.35,46,495925
6,6,3,5.875,131.35,46,495925
7,0,3,5.85,131.35,46,495925
7,1,16,5.85,131.35,46,495925
7,2,7,5.85,131.35,46,495925
7,3,4,5.85,131.35,46,495925
7,4,7,5.85,131.35,46,495925
7,5,5,5.85,131.35,46,495925
7,6,2,5.85,131.35,46,495925
8,0,5,5.846153846153846,131.33333333333334,46,495925
8,1,11,5.846153846153846,131.33333333333334,46,495925
8,3,5,5.846153846153846,131.33333333333334,46,495925
8,4,2,5.846153846153846,131.33333333333334,46,495925
8,6,2,5.846153846153846,131.33333333333334,46,495925
9,0,2,5.605263157894737,130.68421052631578,46,495925
9,1,1,5.605263157894737,130.68421052631578,46,495925
9,2,3,5.605263157894737,130.68421052631578,46,495925
9,3,1,5.605263157894737,130.68421052631578,46,495925
9,4,2,5.605263157894737,130.68421052631578,46,495925
9,5,5,5.605263157894737,130.68421052631578,46,495925
9,6,6,5.605263157894737,130.68421052631578,46,495925
10,0,5,5.6,133.75,46,495925
10,1,3,5.6,133.75,46,495925
10,2,2,5.6,133.75,46,495925
10,3,2,5.6,133.75,46,495925
10,4,2,5.6,133.75,46,495925
10,5,5,5.6,133.75,46,495925
11,0,2,5.6,133.75,46,495925
11,1,1,5.6,133.75,46,495925
11,2,1,5.6,133.75,46,495925
11,3,4,5.6,133.75,46,495925
11,4,1,5.6,133.75,46,495925
11,5,1,5.6,133.75,46,495925
11,6,7,5.6,133.75,46,495925
12,0,5,5.6,134.15,46,495925
12,1,11,5.6,134.15,46,495925
12,2,1,5.6,134.15,46,495925
12,3,6,5.6,134.15,46,495925
12,4,3,5.6,134.15,46,495925
12,5,2,5.6,134.15,46,495925
12,6,7,5.6,134.15,46,495925
13,0,3,5.6,134.15,46,495925
13,1,6,5.6,134.15,46,495925
13,2,7,5.6,134.15,46,495925
13,3,2,5.6,134.15,46,495925
13,4,3,5.6,134.15,46,495925
13,5,1,5.6,134.15,46,495925
13,6,4,5.6,134.15,46,495925
14,0,4,5.575,134.15,46,495925
14,1,7,5.575,134.15,46,495925
14,2,3,5.575,134.15,46,495925
14,3,7,5.575,134.15,46,495925
14,4,7,5.575,134.15,46,495925
14,5,2,5.575,134.15,46,495925
14,6,5,5.575,134.15,46,495925
15,0,7,5.6,134.15,46,495925
15,1,1,5.6,134.15,46,495925
15,2,4,5.6,134.15,46,495925
15,3,5,5.6,134.15,46,495925
15,4,3,5.6,134.15,46,495925
15,5,2,5.6,134.15,46,495925
15,6,4,5.6,134.15,46,495925
16,0,6,5.525,131.4,46,495925
16,1,3,5.525,131.4,46,495925
16,2,4,5.525,131.4,46,495925
16,3,3,5.525,131.4,46,495925
16,4,3,5.525,131.4,46,495925
16,5,7,5.525,131.4,46,495925
16,6,1,5.525,131.4,46,495925
17,0,2,5.525,129.65,46,495925
17,2,2,5.525,129.65,46,495925
17,3,1,5.525,129.65,46,495925
17,4,7,5.525,129.65,46,495925
17,5,8,5.525,129.65,46,495925
17,6,7,5.525,129.65,46,495925
23,0,2,5.35,126.8,46,495925
23,1,3,5.35,126.8,46,495925
23,2,2,5.35,126.8,46,495925
23,4,2,5.35,126.8,46,495925
23,5,1,5.35,126.8,46,495925
24,0,1,5.230769230769231,126.64102564102564,46,495925
24,1,6,5.230769230769231,126.64102564102564,46,495925
24,3,3,5.230769230769231,126.64102564102564,46,495925
24,4,9,5.230769230769231,126.64102564102564,46,495925
